code,name,mv_mean,amount_mean,num_days,profit,industry_lv1,code,name,mv_mean,amount_mean,num_days,profit,industry_lv1
300058.SZ,蓝色光标,2059679.921859967,1407103.0722459017,122,521809348.14,通信服务,300009.SZ,安科生物,1848068.2790139837,269938.70154098363,122,206629495.23,医药卫生
300482.SZ,万孚生物,1867995.540714844,943482.0910983608,122,634433145.2,医药卫生,300070.SZ,碧水源,2287790.964575909,183140.4604016393,122,583808154.03,工业
300769.SZ,德方纳米,4937947.116776213,929611.5719918032,122,800592881.91,工业,300146.SZ,汤臣倍健,4091305.244661918,271285.82813114754,122,1753979273.19,主要消费
300999.SZ,金龙鱼,31245298.61109128,829501.880352459,122,4131620000.0,主要消费,300558.SZ,贝达药业,2803052.9106776062,200251.08901639344,122,383067840.44,医药卫生
300363.SZ,博腾股份,4605923.752741246,772690.5614672131,122,523915383.33,医药卫生,300567.SZ,精测电子,1493195.0156802624,268779.7491967213,122,192288353.49,工业
